OriginalOrderInBatch,Breeding,ExternalSampleID,Mice ID,Birthday,BirthMonth,BirthSeason,CollectionSeason,Basename,Age,ConfidenceInAgeEstimate,CanBeUsedForAgingStudies,SpeciesLatinName,SpeciesCommonName,Tissue,Female,Folder,PlateNumber,WellAddress,Specimen,Monogamous,ShortSpecies,Altitude,Condition,Sex,Batch,ProjectID,AnimalID,AgeDetailed,SpeciesAbbreviation,SpeciesLatinNameDetailed,ClusteringBranch,SpeciesColor,ClusteringColor,predictedSpeciesLatinName,predictedTissue,train,DNAmAgebasedOnAll,AgeAccelbasedOnAll,AgeAccelinTestbasedOnAll,DNAmAgeLOO,AgeAccelLOO,DNAmAgeLOOSingleSpecies,AgeAccelLOOSingleSpecies,Age_by_days
10,yes,35639,35639 BW,5/30/2017,5,summer,summer,203877620077_R04C02,1.91,100,yes,Peromyscus maniculatus,Eastern deer mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,B02,BW23M,no,Manic.,low,NA,M,1,2019-9262,35639,NA,BW,Peromyscus maniculatus bairdii,1,green,red,Peromyscus maniculatus,Tail,1,1.680057045,-0.01431706,NA,1.632194091,-0.014692707,1.024498155,-0.433135286,697
23,no,35750,35750 BW,8/22/2017,8,summer,summer,203877620014_R05C02,1.91,100,yes,Peromyscus maniculatus,Eastern deer mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,G03,BW23F,no,Manic.,low,NA,F,1,2019-9262,35750,NA,BW,Peromyscus maniculatus bairdii,1,green,red,Peromyscus maniculatus,Tail,1,2.017084435,0.32271033,NA,2.110111347,0.463224549,1.465713884,0.008080443,697
37,no,36675,36675 BW,4/9/2019,4,summer,summer,203877620084_R01C01,0.33,100,yes,Peromyscus maniculatus,Eastern deer mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,E05,BW4F,no,Manic.,low,NA,F,1,2019-9262,36675,NA,BW,Peromyscus maniculatus bairdii,1,green,red,Peromyscus maniculatus,Tail,1,0.67694906,0.130682709,NA,0.83523535,0.230519718,0.84426186,0.006182131,120
42,no,36501,36501 BW,1/25/2019,1,winter,summer,203877620084_R06C01,0.58,100,yes,Peromyscus maniculatus,Eastern deer mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,B06,BW7M,no,Manic.,low,NA,M,1,2019-9262,36501,NA,BW,Peromyscus maniculatus bairdii,1,green,red,Peromyscus maniculatus,Tail,1,0.705816328,-0.022112642,NA,0.73521698,-0.034399153,0.960014912,0.023904532,212
52,no,36549,36549 BW,2/26/2019,2,winter,summer,203877620057_R04C01,0.5,100,yes,Peromyscus maniculatus,Eastern deer mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,D07,BW6F,no,Manic.,low,NA,F,1,2019-9262,36549,NA,BW,Peromyscus maniculatus bairdii,1,green,red,Peromyscus maniculatus,Tail,1,0.54117069,-0.128626243,NA,0.525519321,-0.191328652,0.841110091,-0.063630481,182
54,no,10878,10878 SM2,2/22/2018,2,winter,summer,203877620057_R06C01,0.33,100,yes,Peromyscus maniculatus,Eastern deer mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,F07,SM4F,no,Manic.,high,high altitude,M,1,2019-9262,10878,NA,SM2,Peromyscus maniculatus sonoriensis,1,green,red,Peromyscus maniculatus,Tail,1,0.401741378,-0.144524973,NA,0.370821626,-0.233894006,0.638562114,-0.199517615,120
73,no,10865,10865 SM2,1/16/2018,1,winter,summer,203877620089_R01C01,0.41,100,yes,Peromyscus maniculatus,Eastern deer mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,A10,SM5F,no,Manic.,high,high altitude,F,1,2019-9262,10865,NA,SM2,Peromyscus maniculatus sonoriensis,1,green,red,Peromyscus maniculatus,Tail,1,0.820013744,0.215615355,NA,0.920985211,0.263501419,0.85415564,-0.015293897,150
20,no,7305,7305 IS,8/29/2018,8,summer,summer,203877620014_R02C02,1.08,100,yes,Peromyscus californicus,California mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,D03,IS13M,yes,Califor.,NA,NA,M,1,2019-9262,7305,NA,IS,Peromyscus californicus insignis,4,turquoise,turquoise,Peromyscus californicus,Tail,1,1.206535626,0.115281417,NA,1.243998354,0.144581219,1.041565457,0.064208026,394
75,no,7301,7301 IS,8/29/2018,8,summer,summer,203877620089_R03C01,1.08,100,yes,Peromyscus californicus,California mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,C10,IS13M,yes,Califor.,NA,NA,M,1,2019-9262,7301,NA,IS,Peromyscus californicus insignis,4,turquoise,turquoise,Peromyscus californicus,Tail,1,1.13972781,0.048473601,NA,1.17620361,0.076786475,0.865946524,-0.111410907,394
33,no,2606,2606 EP,12/27/2017,12,winter,summer,203877620025_R03C02,1.66,100,yes,Peromyscus eremicus,Cactus mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,A05,EP20F,yes,Eremic.,NA,NA,F,1,2019-9262,2606,NA,EP,Peromyscus eremicus,3,blue,blue,Peromyscus eremicus,Tail,1,1.455197861,-0.057513625,NA,1.431169259,-0.050817038,1.674061868,0.159168247,606
